flourish	挥舞;茂盛;华丽的辞藻;夸张的行为或手势	 [ˈflʌrɪʃ] 
wither	使枯萎	 [ˈwɪðə(r)] 
bougainvillea	叶子花属	 [ˌbu:gənˈvɪliə]
orchid	兰花	 [ˈɔ:kɪd] 
cactus	仙人掌	 [ˈkæktəs] 
camellia	山茶花	[kəˈmi:liə] 
dahlia	天竺牡丹	 [ˈdeɪliə] 
flamingo	火烈鸟	 [fləˈmɪŋgəʊ] 
hydrangea	八仙花属	 [haɪˈdreɪndʒə] 
jasmine	茉莉;淡黄色	 [ˈdʒæzmɪn] 
glory	荣誉;壮观;（对上帝的）赞颂;骄傲	[ˈglɔ:ri] 
narcissus	水仙花	[nɑ:ˈsɪsəs] 
pansy	三色紫罗兰，同性恋男子	 [ˈpænzi] 
peony	牡丹	[ˈpi:əni] 
fertilizer	化肥;促进发展者	[ˈfɜ:təlaɪzə(r)]
floral	花的，植物的	 [ˈflɔ:rəl] 
clipper	剪刀，移动很快的人或物	 [ˈklɪpə(r)] 
blossom	开花时期，兴旺时期	 [ˈblɒsəm]  
snip	剪;（剪下的）片断;藐小的人	 [snɪp] 
calla	马蹄莲	 ['kælə] 
lily	百合花;纯洁的人	 [ˈlɪli] 
carnation	康乃馨;淡红色	 [kɑ:ˈneɪʃn] 
chrysanthemum	菊花	 [krɪˈsænθəməm]  
daisy	雏菊;上等的	 [ˈdeɪzi] 
hyacinth	洋水仙	 [ˈhaɪəsɪnθ] 
iris	虹膜;鸢尾属植物	 [ˈaɪrɪs]  
marguerite	雏菊	 [ˌmɑ:gəˈri:t] 
sunflower	向日葵	 [ˈsʌnflaʊə(r)] 
tulip	郁金香	 [ˈtju:lɪp] 
violet	紫罗兰;羞怯的人	 [ˈvaɪələt] 
odorous	有气味的	 [ˈəʊdərəs] 
scentless	无气味的	 [ˈsentləs] 
showy	引人注目的;过分装饰的	 [ˈʃəʊi] 
artificial	人造的;虚假的;非原产地的	 [ˌɑ:tɪˈfɪʃl] 
bouquet	花束;酒香	 [buˈkeɪ] 
cellophane	玻璃纸	 ['seləfeɪn] 
crepe	绉绸	 [kreɪp] 
garland	花环	[ˈgɑ:lənd] 
ribbon	带	 [ˈrɪbən]  
comforter	安慰者;羊毛围巾	 [ˈkʌmfətə(r)] 
duvet	羽绒被	 [ˈdu:veɪ]  
fitted	合适的;订做的;有…设备的	 [ˈfɪtɪd] 
durable	耐用的	 [ˈdjʊərəbl] 
fluffy	松软的;肤浅的	 [ˈflʌfi] 
shade	遮蔽;险胜;逐渐变化	 [ʃeɪd] 
nightstand	放在床头边的小桌	 [ˈnaɪtstænd] 
mount	登上;增加;镶嵌;山峰	 [maʊnt] 
bathtub	浴缸	 [ˈbɑ:θtʌb] 
caddy	茶叶罐;小盒子;杂役	 [ˈkædi] 
sink	使下沉;水池	 [sɪŋk] 
robe	睡袍;礼服	 [rəʊb] 
tumbler	翻筋斗者;（机枪的）机心;（玩具）不倒翁	 [ˈtʌmblə(r)] 
footstool	脚凳	 [ˈfʊtstu:l] 
liquor	酒	 [ˈlɪkə(r)] 
interior	内部	 [ɪnˈtɪəriə(r)] 
newlyweds	新婚夫妇	 [n'ju:lɪwedz] 
tieback	用以拉窗帘的带	 ['taɪbæk]  
smash	打碎;撞击;猛扣（球等）	 [smæʃ] 
countertop	（厨房的）工作台面	 [ˈkaʊntətɒp] 
paring	削下的皮	 ['peərɪŋ] 
sideboard	餐具橱	 [ˈsaɪdbɔ:d] 
blunt	迟钝的;钝的;小雪茄烟	 [blʌnt]  
nonstick	（锅）锅底不粘的	 [nɒns'tɪk]  
patent	专利;明摆着的	[ˈpætnt] 
stainless	不锈的;无污点的	 ['steɪnlɪs]
unique	唯一的	 [juˈni:k] 
corkscrew	螺丝锥，螺旋形的	 [ˈkɔ:kskru:] 
illustrate	（用示例、图画等）说明	[ˈɪləstreɪt] 
modular	模块化的	 [ˈmɒdjələ(r)] 
stuck	被卡住的	 [stʌk] 
manual	手工的;手册;	 [ˈmænjuəl] 
workbench	工作台	[ˈwɜ:kbentʃ] 
adhesive	可黏着的	 [ədˈhi:sɪv] 
cardboard	硬纸板;虚假的	[ˈkɑ:dbɔ:d] 
appointed	指定的	 [ə'pɔɪntɪd] 
fragile	易碎的，虚弱的	 [ˈfrædʒaɪl] 
massive	大量的;魁伟的	 [ˈmæsɪv]
commodity	商品;有利	 [kəˈmɒdəti] 
consignment	装运的货物	 [kənˈsaɪnmənt] 
customize	定制	 [ˈkʌstəmaɪz] 
laminate	由薄片叠成的	 [ˈlæmɪnət] 
retouch	润色	 [ˌri:ˈtʌtʃ] 
photographic	摄影用的;逼真的;（尤指记忆）记得详细准确的	 [ˌfəʊtəˈgræfɪk] 
studio	工作室;[影]演播室;电影制片厂	 [ˈstju:diəʊ] 
glossy	有光泽的;虚有其表的	 [ˈglɒsi] 
matt	表面暗淡的	 [mæt]  
overexpose	使感光过度	 [ˌəʊvərɪkˈspəʊz] 
underexpose	使（底片）曝光不足	 [ˌʌndərɪkˈspəʊz] 
starch	淀粉;形式主义;僵硬;给…上浆	 [stɑ:tʃ] 
coin	硬币;杜撰;创造	 [kɔɪn] 
stain	玷污，给…染色	 [steɪn] 
stiff	严厉的;僵硬的;极度地;死尸;笨蛋;诈骗	 [stɪf] 
wrinkled	有皱纹的	[ˈrɪŋkld]
diagnose	诊断	 [ˈdaɪəgnəʊz] 
discern	辨明	 [dɪˈsɜ:n] 
rimless	无边的	 [ˈrɪmləs] 
cashier	出纳员;解雇;抛弃	[kæˈʃɪə(r)] 
nearsighted	近视的，浅见的	 [ˌnɪəˈsaɪtɪd]  
optician	眼镜（制造）商，配制眼镜技师	 [ɒpˈtɪʃn] 
optometrist	验光师	 [ɒpˈtɒmətrɪst]  
saline	含盐的，咸的	 [ˈseɪlaɪn] 
Snellen chart	斯内伦视力表	 [ˈsnelən] 
astronomic	天文学的	 [ˌæstrə'nɒmɪk] 
chronograph	记时计	 [ˈkrɒnəgrɑ:f] 
dive	潜水;急剧下降	 [daɪv]
kinetic	运动的	 [kɪˈnetɪk] 
mechanical	呆板的;机械的	 [məˈkænɪkl] 
quartz	石英	 [kwɔ:ts] 
wrist	腕	 [rɪst] 
antimagnetic	防磁的	 [ænti:mæɡ'netɪk] 
electronic	电子的	 [ɪˌlekˈtrɒnɪk] 
rustproof	防锈的	 [ˈrʌstpru:f] 
accordion	手风琴;可折叠的	 [əˈkɔ:diən] 
cello	大提琴	 [ˈtʃeləʊ]  
clarinet	单簧管	 [ˌklærəˈnet] 
oboe	欧巴，双簧管	 [ˈəʊbəʊ] 
organ	器官;机构;风琴;元件	 [ˈɔ:gən] 
panpipe	排箫	
saxophone	萨克斯管	 [ˈsæksəfəʊn]  
timpani	定音鼓	 [ˈtɪmpəni] 
trumpet	喇叭;大声说出或宣告	 [ˈtrʌmpɪt]  
drummer	鼓手	 [ˈdrʌmə(r)] 
drum	鼓;反复讲;连打	 [drʌm] 
bead	念珠;起泡	 [bi:d] 
knot	结;海里	 [nɒt] 
pendant	（装在项链等上的）垂饰	 [ˈpendənt] 
rhinestone	人造钻石	[ˈraɪnstəʊn] 
sequin	（衣服上的圆形）闪光装饰片	 [ˈsi:kwɪn] 
yarn	线;故事	 [jɑ:n] 
crochet	用钩针编织	 [ˈkrəʊʃeɪ] 
knit	编结;接合（折骨等）;使皱起	 [nɪt] 
pliers	钳子	 [ˈplaɪəz]  
adorable	可敬重的，讨人喜欢的	 [əˈdɔ:rəbl] 
coarse	粗糙的;粗鄙的	 [kɔ:s] 
shiny	发光的	 [ˈʃaɪni] 
anklet	短袜;踝环	 [ˈæŋklət] 
charm	诱惑;对…行魔法;令人陶醉	 [tʃɑ:m] 
charge	装载;控诉;使充电;索价	 [tʃɑ:dʒ] 
accommodation	住处;适应;和解;便利	 [əˌkɒməˈdeɪʃn]  
itinerary	旅程	 [aɪˈtɪnərəri] 
domestic	佣人;国货	 [dəˈmestɪk] 
overseas	（在）海外的	 [ˌəʊvəˈsi:z] 
visa	签证	 [ˈvi:zə] 
sightseer	游客	
trustworthy	值得信赖的	 [ˈtrʌstwɜ:ði] 
hesitate	犹豫	 [ˈhezɪteɪt] 
soothe	安慰;缓和	 [su:ð]  
vend	出售;发表（意见，言论）	 [vend]
figure	人物;数字;身材;计算;估计;出现;扮演角色	 [ˈfɪgə(r)] 
lego	乐高	
monopoly	垄断	 [məˈnɒpəli] 
slinky	偷偷摸摸的，体态富于曲线的	 [ˈslɪŋki] 
teddy	妇女连衫衬裤;泰迪玩具熊	 ['tedɪ] 
joyful	快乐的	[ˈdʒɔɪfl]
overwhelming	势不可挡的	 [ˌəʊvəˈwelmɪŋ] 
preschool	就学前的，幼儿园	[ˈpri:sku:l] 
glitter	闪烁;（表面的）诱惑力	 [ˈglɪtə(r)] 
peer	凝视;若隐若现;同等;同辈;贵族	 [pɪə(r)] 
shoplift	在商店偷窃	 ['ʃɒplɪft] 
sting	刺，叮;（警察为抓捕罪犯而设的）圈套	 [stɪŋ] 
halogen	卤素	 [ˈhælədʒən] 
loupe	小型放大镜	 [lu:p] 
showcase	在玻璃橱窗陈列	 [ˈʃəʊkeɪs] 
winder	会缠绕的植物，螺旋形阶梯	 [ˈwaɪndə(r)] 
corporate	法人的，全体的	[ˈkɔ:pərət] 
bigwig	有重大影响的人	 [ˈbɪgwɪg] 
swindler	骗子	 ['swɪndlə(r)] 
gemstone	经雕琢的宝石	 ['dʒemstəʊn] 
masterpiece	杰作	 [ˈmɑ:stəpi:s] 
pierce	刺穿;洞察;深深打动	 [pɪəs] 
barrette	（妇女用的）条状发夹	 [bæˈret] 
claw	（动物的）爪	 [klɔ:] 
exaggerated	夸大的	 [ɪgˈzædʒəreɪtɪd]
glittering	闪闪发光的;辉煌的	 [ˈglɪtərɪŋ]  
gorgeous	美丽动人的	 [ˈgɔ:dʒəs] 
tacky	俗气的;发黏的;褴褛的	 [ˈtæki] 
tawdry	华而不实的	 [ˈtɔ:dri] 
enclose	（用墙、篱笆等）把…围起来;把…装入信封;附入	 [ɪnˈkləʊz] 
ashtray	烟灰缸	 [ˈæʃtreɪ]
jewel	宝石;受珍视的人[物]	 [ˈdʒu:əl] 
prank	恶作剧;打扮;炫耀自己	[præŋk] 
piggy	小猪;贪心的	 [ˈpɪgi] 
coveted	令人垂涎的	
appreciate	欣赏;感激;鉴别;（使）增值	 [əˈpri:ʃieɪt] 
stare	凝视;显眼;倒立	 [steə(r)] 
betta	搏鱼	 [ˈbetə] 
clown	小丑;乡下人;小气鬼	 [klaʊn] 
crawfish	小龙虾	[ˈkrɔ:fɪʃ] 
hawksbill	玳瑁（一种中型海龟）	['hɔ:ksbɪl]
loach	泥鳅	 [ləʊtʃ] 
paradise	天堂;伊甸园	[ˈpærədaɪs]
algae	水藻	 [ˈældʒi:]  
moss	苔藓	 [mɒs] 
remodel	改变…的结构[形状]	[ˌri:ˈmɒdl] 
carburetor	化油器	 ['kɑ:bjʊretə] 
exhaust	耗尽;排气	 [ɪgˈzɔ:st] 
radiator	暖气片;（汽车引擎的）冷却器	 [ˈreɪdieɪtə(r)] 
spark	电火花;发动	 [spɑ:k] 
taillight	（车辆的）后灯	 ['teɪllaɪt] 
rim	（圆形器皿的）边	 [rɪm] 
jack	千斤顶;提高;插座;男人;纸牌中的J	 [dʒæk] 
clutch	离合器;紧抓;紧要关头	 [klʌtʃ] 
kickstand	（自行车或摩托车的）撑脚架	 [ˈkɪkstænd] 
valve	阀;真空管;（心脏的）瓣膜	 [vælv] 
torch	手电筒;火把;放火烧	 [tɔ:tʃ] 
stimulate	激励	 [ˈstɪmjuleɪt] 
carriage	运费;运输	 [ˈkærɪdʒ] 
pail	桶	 [peɪl] 
breastfeed	用母乳喂养	 [ˈbrestfi:d] 
groan	呻吟	 [grəʊn] 
infect	使受影响，感染	 [ɪnˈfekt] 
isolate	使隔离	 [ˈaɪsəleɪt] 
moan	呻吟	 [məʊn] 
pet	宠物;宠儿	 [pet]
scrunch	蜷缩;挤压	 [skrʌntʃ] 
tease	挑逗;梳理（羊毛等）	 [ti:z] 
microchip	微型集成电路片	 [ˈmaɪkrəʊtʃɪp] 
implantation	植入;培植，灌输	 [ˌɪmplɑ:n'teɪʃn] 
accessory	附件;从犯;（衣服的）配饰	 [əkˈsesəri]
tag	附加;加标签于;起诉;紧跟	 [tæg] 
rabies	狂犬病	 [ˈreɪbi:z] 
vaccine	疫苗	 [ˈvæksi:n]
ferocious	残忍的	 [fəˈrəʊʃəs] 
preorder	前序;预订	 [pri:'ɔ:də] 
brownie	巧克力蛋糕;6-8岁的女童子军	 [ˈbraʊni] 
caramel	焦糖	 [ˈkærəmel]
tart	尖刻的;果馅饼;轻佻的女人	 [tɑ:t] 
taro	芋头	 ['tɑ:rəʊ] 
tiramisu	提拉米苏	 [ˌtɪrəmɪ'sʊ] 
apprentice	学徒	[əˈprentɪs] 
pastry	糕点	 [ˈpeɪstri] 
cutlery	刀具	 [ˈkʌtləri] 
bagel	硬面包圈	 [ˈbeɪgl] 
baguette	法国长面包	 [bæˈget] 
brioche	奶油糕点	 [briˈɒʃ] 
croissant	羊角面包	 ['krwæsɒ̃]  
custard	蛋羹	 [ˈkʌstəd] 
Danish	丹麦的;丹麦语	 [ˈdeɪnɪʃ] 
donut	甜甜圈	 [ˈdəuˌnʌt] 
grain	谷物;籽粒;（木材，大理石等的）纹理	 [greɪn] 
muffin	杯状小松糕	 [ˈmʌfɪn]  
waffle	华夫饼;胡扯	 [ˈwɒfl] 
battered	破旧的;磨损的;受虐待的	 [ˈbætəd] 
savory	香薄荷;好吃的;体面的	['seɪvərɪ]
tong	钳;帮会	 [tɒŋ]
jam	果酱;挤满;困境;	 [dʒæm]
ferment	发酵剂;酶;骚动	 [fəˈment]
grease	动物油脂;润滑油;〈俚〉贿赂	 [gri:s] 
preheat	预热	 [ˌpri:ˈhi:t] 
flour	面粉	 [ˈflaʊə(r)] 
sifter	（用于筛撒粉状食物的）筛具，撒粉器;	 [ˈsɪftə(r)] 
chilled	冷硬了的	 [tʃɪld] 
soggy	湿透的，乏味的	[ˈsɒgi] 
dough	生面团	 [dəʊ] 
icing	结冰;糖衣，酥皮	 [ˈaɪsɪŋ] 
yeast	酵母;泡沫;动乱	 [ji:st] 
cappuccino	卡普契诺咖啡	 [ˌkæpuˈtʃi:nəʊ] 
macchiato	玛奇雅朵咖啡	
espresso	浓咖啡	 [eˈspresəʊ] 
Irish	爱尔兰的，爱尔兰语	 [ˈaɪrɪʃ] 
latte	拿铁咖啡	 [ˈlɑ:teɪ] 
mocha	摩卡咖啡;优等咖啡	 [ˈmɒkə] 
estate	财产;（较高的）社会地位	 [ɪˈsteɪt] 
Americano	美式咖啡	
Colombian	哥伦比亚的	 [kə'lɒmbɪən] 
decaffeinated	脱去咖啡因的	 [ˌdi:ˈkæfɪneɪtɪd] 
whip	鞭打;烘干;立法机构的一员	 [wɪp] 
frother	泡沫剂	 [f'rɒðər] 
pitcher	大水罐;投掷的人	 [ˈpɪtʃə(r)] 
wand	魔杖;指挥棒;嫩枝;（做箭靶的）狭长木板	 [wɒnd] 
bitter	苦的;尖锐的;严寒的;怀恨的	 [ˈbɪtə(r)] 
syrup	糖浆	 [ˈsɪrəp] 
hazelnut	榛子	 [ˈheɪzlnʌt]
vanilla	香草，普通的	 [vəˈnɪlə] 
refill	重新装满	 [ˌri:ˈfɪl] 
garbage	垃圾	 [ˈgɑ:bɪdʒ] 
busboy	餐馆工	 [ˈbʌsbɔɪ]
patron	资助人;顾客;守护神	 [ˈpeɪtrən] 
sommelier	斟酒服务员	[sə'melɪeɪ] 
vegetarian	素食者	 [ˌvedʒəˈteəriən]  
appetizer	开胃品	[ˈæpɪtaɪzə(r)] 
decoct	煎（药等）	 ['dɪ'kɒkt] 
stove	火炉;窑;干燥室	 [stəʊv]  
spice	香料，情趣	 [spaɪs] 
broad	广泛的;概括的;明显的;婆娘	 [brɔ:d] 
paste	面团;糨糊;粘贴	 [peɪst] 
caterer	（尤指职业的）酒席承办人	 [ˈkeɪtərə(r)] 
gourmet	美食家	[ˈgʊəmeɪ] 
steamer	蒸锅;汽船;蒸汽机	 [ˈsti:mə(r)]
broil	（用火）烤（焙、炙等）;使卷入争吵;使混乱	 [brɔɪl] 
marinate	腌制	 [ˈmærɪneɪt] 
savor	加调味品于;使有风味	['seɪvə]
casserole	砂锅	 [ˈkæsərəʊl] 
sake	缘故;日本米酒;目的	 [seɪk] 
sharpener	卷笔刀;磨具	 [ˈʃɑ:pnə(r)] 
wasabi	芥末	 [wəˈsɑ:bi]  
loyal	忠诚的	 [ˈlɔɪəl] 
shoji	<日>障子（日本房屋用的纸糊木框）	 ['ʃəʊdʒɪ] 
tatami	<日>榻榻米（日本人铺在室内地板上的稻草垫）	 [təˈtɑ:mi] 
sip	从…中呷吸	 [sɪp] 
eggbeater	打蛋器，<美俚>直升飞机	 ['egˌbi:tə] 
kettle	（烧水用的）壶	 [ˈketl] 
graceful	优雅的	 [ˈgreɪsfl] 
refined	精炼的	 [rɪˈfaɪnd] 
fondue	火锅	 [ˈfɒndju:] 
dice	骰子;将…切成丁	 [daɪs] 
gulp	狼吞虎咽地吃	 [gʌlp] 
guzzle	狂吃暴饮	 [ˈgʌzl]  
mince	剁碎;碎步走;装腔作势地说	 [mɪns]
swallow	吞;忍受;[鸟]燕子;食道	 [ˈswɒləʊ] 
conveyer	运输机	 [kən'veɪə] 
toaster	烤面包片机	[ˈtəʊstə(r)] 
roaster	乳猪;烘烤器;焙烤工	 ['rəʊstə] 
slush	烂泥	 [slʌʃ] 
soup	汤，困境	 [su:p] 
juicy	多汁的;有趣的;报酬多的	 [ˈdʒu:si] 
dessert	甜点	 [dɪˈzɜ:t] 
sukiyaki	寿喜烧（日本菜的一种）	 [ˌsu:ki:'jɑ:ki:]  
cupboard	壁橱	 [ˈkʌbəd] 
bento	盒饭或饭盒	 ['bentəʊ] 
reprocess	再加工	 [ri:'prəʊses] 
griddle	煎饼用浅锅;筛	 [ˈgrɪdl] 
parasol	太阳伞	 [ˈpærəsɒl] 
signboard	广告牌	 [ˈsaɪnbɔ:d] 
omelet	煎蛋卷	 ['ɒmlɪt] 
skim	略读;使掠过;撇去的东西;（为逃税而）隐瞒（部分收入）	[skɪm] 
soybean	大豆，黄豆	 ['sɔɪbi:n] 
discard	抛弃，解雇，出牌	 [dɪsˈkɑ:d] 
chatter	唠叨;振动;（鸟等）鸣	 [ˈtʃætə(r)] 
churn	搅拌;制造（奶油等）	 [tʃɜ:n] 
spoon	匙;轻轻向上击	 [spu:n] 
crusher	压碎的东西，镇服人的事实	 [ˈkrʌʃə(r)] 
spade	铁锹;纸牌中的黑桃	 [speɪd] 
popsicle	冰棍儿	 [ˈpɔpsikl] 
smoothie	冰沙;善于讨好女人的男子;举止优雅的人	 [ˈsmu:ði]
sorbet	果汁冰糕	 [ˈsɔ:beɪ] 
ginger	生姜;活力	 [ˈdʒɪndʒə(r)] 
aloe	芦荟	[ˈæləʊ] 
jelly	果冻	 [ˈdʒeli] 
herbal	药草的	[ˈhɜ:bl] 
pitch	音高;场地;用沥青涂;抛	 [pɪtʃ] 
poke	刺	 [pəʊk] 
hoopla	喧闹，投环套物游戏	[ˈhu:plɑ:] 
pinball	弹球	 [ˈpɪnbɔ:l] 
balloon	气球;膨胀	 [bəˈlu:n] 
capsule	胶囊;航天舱;压缩;简述;以瓶盖密封	 [ˈkæpsju:l] 
braised	炖熟的	 [breɪzd] 
doughnut	炸面圈;汽车轮胎;环状物	 ['dəʊnʌt] 
recycle	回收利用	 [ˌri:ˈsaɪkl] 
parcel	包裹;区分;一批	 [ˈpɑ:sl] 
sticker	给…贴上标签价;坚持不懈的人;使人为难的东西	 [ˈstɪkə(r)] 
tear	撕裂;眼泪	 [teə(r)]  
wire	电线;电报;背后操纵的势力	 [ˈwaɪə(r)]
thru	直至	 [θru:] 
depositor	存款人	 [dɪˈpɒzɪtə(r)] 
executive	总经理;行政部门	 [ɪgˈzekjətɪv] 
payee	收款人	[ˌpeɪˈi:] 
safecracker	保险箱窃贼	 ['seɪfˌkrækə] 
receipt	收据	 [rɪˈsi:t] 
remittance	汇款	 [rɪˈmɪtns] 
withdrawal	撤回	 [wɪðˈdrɔ:əl] 
passbook	存折	 [ˈpɑ:sbʊk] 
beneficiary	受益人	[ˌbenɪˈfɪʃəri] 
remitter	汇款人	 [rɪ'mɪtə] 
transaction	交易	 [trænˈzækʃn] 
guaranteed	有人担保的	 ['gærən'ti:d] 
queue	队列;辫子	 [kju:]
endorser	代言人	 [ɪn'dɔ:sə] 
remittee	汇款收款人	 [rɪmɪ'ti:] 
certificate	证明书;文凭	 [səˈtɪfɪkət] 
convert	（使）转变;使皈依;兑换;侵占	 [kənˈvɜ:t] 
countersign	<术>连署	 [ˈkaʊntəsaɪn]  
quote	引述;报价;引号	 [kwəʊt] 
dime	 (美国货币中的)10分硬币 	 [daɪm] 
nickel	 镍;（美国和加拿大的）5分镍币 	 [ˈnɪkl] 
baht	泰铢	 ['bət] 
euro	欧元	 [ˈjʊərəʊ]  
pound	磅;英镑;重击声	 [paʊnd] 
ruble	卢布	 [ˈru:bl] 
yen	日元;渴望	 [jen] 
emigrant	移民	 [ˈemɪgrənt] 
immigrant	移民	 [ˈɪmɪgrənt] 
invest	投资;使就职;装饰;使充满;覆盖	 [ɪnˈvest] 
mortgage	抵押	 [ˈmɔ:gɪdʒ] 
insurance	保险	 [ɪnˈʃʊərəns] 
loan	贷款;借出	 [ləʊn] 
portfolio	证券投资组合;公文包;代表作品集;部长[大臣]的职位	 [pɔ:tˈfəʊliəʊ] 
aggressive	有进取心的;侵犯的	 [əˈgresɪv] 
debtor	借方	 [ˈdetə(r)] 
financial	金融的;财务的	 [faɪˈnænʃl] 
consultant	顾问	 [kənˈsʌltənt]  
guarantor	担保人	 [ˌgærənˈtɔ:(r)] 
investor	出资者	 [ɪnˈvestə(r)] 
rally	集合;反弹;反败为胜	 [ˈræli] 
transact	交易;办理（业务等）	 [trænˈzækt] 
bond	债券;纽带;保释金	[bɒnd] 
capital	资本的;首都的;极好的;死刑的;大写字母	 [ˈkæpɪtl] 
rate	速度;比率;等级;责骂	[reɪt] 
share	股;分享	 [ʃeə(r)] 
turnover	翻倒;逆转;营业额	 [ˈtɜ:nəʊvə(r)]
bearish	（尤指脾气）像熊一样的;<股>行情下跌的	 [ˈbeərɪʃ] 
bullish	公牛般的;[商]股票行情看涨的;	 [ˈbʊlɪʃ] 
listed	列入文物保护名册的;登记上市的	 ['lɪstɪd] 
institutional	由来已久的; 公共机构的; 慈善机构的	 [ˌɪnstɪˈtju:ʃənl] 
speculator	投机倒把者;思索者;〈美〉垄断收买（戏票）的人	[ˈspekjuleɪtə(r)] 
accuse	指控	 [əˈkju:z]  
investigate	调查	 [ɪnˈvestɪgeɪt] 
badge	徽章	 [bædʒ] 
baton	接力棒;（警察武器）警棍;（乐队指挥用的）指挥棒	 ['bætɒn] 
breathalyzer	呼吸测醉器	 ['breθəˌlaɪzə] 
fluorescent	荧光的;日光灯	 [ˌflɔ:ˈresnt] 
handcuff	手铐	 [ˈhændkʌf] 
shackle	束缚，加枷锁	 [ˈʃækl] 
walkie talkie	对讲机	
whistle	吹口哨，鸣汽笛	 [ˈwɪsl] 
suspect	怀疑;嫌疑犯	 [səˈspekt] 
victim	受害者;为祭祀杀死的动物（或人）	[ˈvɪktɪm] 
custody	监管;拘留;抚养权	 [ˈkʌstədi] 
forensic	法庭的;公开辩论的	 [fəˈrensɪk] 
saliva	唾液	 [səˈlaɪvə] 
interrogation	审问;疑问句	 [ɪnˌterə'ɡeɪʃn]  
aerial	空气的;空中的;空想的	 [ˈeəriəl] 
marshal	元帅;典礼官;执法官;消防局长;排列	 [ˈmɑ:ʃl] 
squad	（军队中的）班;体育运动的运动（代表）队	 [skwɒd] 
paramedic	护理人员	 [ˌpærəˈmedɪk] 
rescue	营救	 [ˈreskju:] 
defend	保卫;辩护	 [dɪˈfend] 
overrule	否决;统治	 [ˌəʊvəˈru:l] 
prosecute	起诉	 [ˈprɒsɪkju:t] 
summon	召唤;传讯（出庭）;[军]招降	 [ˈsʌmən] 
testify	作证;公开宣称	 [ˈtestɪfaɪ] 
alibi	为…辩解;为（某人）提供不在现场的证词	 [ˈæləbaɪ] 
immunity	免疫力;免除	 [ɪˈmju:nəti] 
testimony	（法庭上证人的）证词	 [ˈtestɪməni] 
verdict	（陪审团的）裁决	 [ˈvɜ:dɪkt]
penalty	惩罚;害处;足球点球	 [ˈpenəlti] 
deprivation	剥夺	 [ˌdeprɪˈveɪʃn] 
imprisonment	关押	 [ɪm'prɪznmənt] 
probation	试用（期）;缓刑（期）;查看	 [prəˈbeɪʃn] 
bailiff	法警;执行官	 [ˈbeɪlɪf] 
defendant	被告人	 [dɪˈfendənt] 
jury	陪审团;（展览会，竞赛等的）全体评审员;应急的	 [ˈdʒʊəri] 
plaintiff	原告	 [ˈpleɪntɪf] 
prosecutor	检察官	 [ˈprɒsɪkju:tə(r)] 
cunning	狡猾的	 [ˈkʌnɪŋ] 
eloquent	雄辩的;逼真的	 [ˈeləkwənt] 
approve	赞成	 [əˈpru:v] 
imprison	关押	 [ɪmˈprɪzn] 
punish	处罚	 [ˈpʌnɪʃ] 
armed	武装的;有把手的	[ɑ:md] 
chamber	室;幽禁	 [ˈtʃeɪmbə(r)] 
lodge	提出（报告、要求、申诉等）;寄存;把（权利、权威等）授予;小屋	 [lɒdʒ] 
barred	被禁止的	 [bɑ:d] 
protective	保护的	 [prəˈtektɪv] 
condemned	被宣告有罪的	 [kən'demd] 
inmate	居民;同居者;（监狱里的）犯人	 [ˈɪnmeɪt]  
warden	典狱官	 [ˈwɔ:dn] 
rifle	来福枪;匆忙翻找 ;偷窃	 [ˈraɪfl] 
stun	击晕;使大吃一惊	 [stʌn] 
payphone	公用电话	 [ˈpeɪfəʊn] 
flyer	传单;飞行物	 [ˈflaɪə(r)] 
inhale	吸气;〈非〉狼吞虎咽	 [ɪnˈheɪl] 
swell	膨胀;重要人士;非常棒的	 [swel] 
vomit	呕吐	[ˈvɒmɪt] 
syringe	注射器	 [sɪˈrɪndʒ]
prescription	处方药	 [prɪˈskrɪpʃn] 
depressor	抑压者	 [dɪˈpresə(r)] 
influenza	流感	 [ˌɪnfluˈenzə] 
bistoury	手术刀	 [bɪs'tʊrɪ] 
cart	运货马车;手推车;费力搬运	 [kɑ:t] 
recover	恢复	 [rɪˈkʌvə(r)] 
stanch	止（血）;使不漏;坚固的	 [stɔ:ntʃ] 
weep	流泪;（伤口）流血;渗出水汽	 [wi:p] 
locker	寄物柜	 [ˈlɒkə(r)] 
surgical	外科的;（服装）治疗用的	 [ˈsɜ:dʒɪkl] 
surgery	外科学;手术室;诊所;诊断时间	 [ˈsɜ:dʒəri] 
ceiling	天花板;最高限度	 [ˈsi:lɪŋ] 
instrument	仪器;乐器;手段;法律文件	[ˈɪnstrəmənt] 
scalpel	外科手术刀	 [ˈskælpəl] 
defibrillator	（电击）除颤器	 [di:ˈfɪbrɪleɪtə(r)] 
ventilator	通风设备;负责通风的人	 [ˈventɪleɪtə(r)] 
nasogastric	鼻胃管的	[neɪzəʊ'gæstrɪk]  
scrub	刷洗;取消（原有安排）;灌木丛	 [skrʌb] 
bandage	绷带	 [ˈbændɪdʒ] 
wool	羊毛	[wʊl] 
forceps	手术钳	 [ˈfɔ:seps] 
tourniquet	止血带	 [ˈtʊənɪkeɪ]
console	安慰;控制台;演奏台;悬臂	[kən'səʊl] 
identification	鉴定	[aɪˌdentɪfɪˈkeɪʃn] 
gown	长袍;大学的学生和教师	 [gaʊn] 
critical	关键的;爱挑剔的	 [ˈkrɪtɪkl] 
